"Run","Run ID","metric","step","timestamp","value"
"convnext_tiny_bs_8_lr_0.0001","ebf874f79286431bb88b924d458b2573","train_loss","1","1758209346664","0.5541679393172031"
"convnext_tiny_bs_8_lr_0.0001","ebf874f79286431bb88b924d458b2573","train_loss","2","1758209441580","0.5158731957820997"
"convnext_tiny_bs_8_lr_0.0001","ebf874f79286431bb88b924d458b2573","train_loss","3","1758209537348","0.4835376705092227"
"convnext_tiny_bs_8_lr_0.0001","ebf874f79286431bb88b924d458b2573","train_loss","4","1758209633097","0.4692996166748543"
"convnext_tiny_bs_8_lr_0.0001","ebf874f79286431bb88b924d458b2573","train_loss","5","1758209728113","0.461552867188379"
"convnext_tiny_bs_8_lr_0.0001","ebf874f79286431bb88b924d458b2573","train_loss","6","1758209824483","0.4477408089458126"
"convnext_tiny_bs_8_lr_0.0001","ebf874f79286431bb88b924d458b2573","train_loss","7","1758209920586","0.44312981782944"
"convnext_tiny_bs_8_lr_0.0001","ebf874f79286431bb88b924d458b2573","train_loss","8","1758210015228","0.4393931614734422"
"convnext_tiny_bs_8_lr_0.0001","ebf874f79286431bb88b924d458b2573","train_loss","9","1758210109414","0.4413430190949524"
"convnext_tiny_bs_8_lr_0.0001","ebf874f79286431bb88b924d458b2573","train_loss","10","1758210203974","0.4307062560856459"
