"Run","Run ID","metric","step","timestamp","value"
"convnext_tiny_bs_8_lr_0.0001","ebf874f79286431bb88b924d458b2573","train_dice","1","1758209346928","0.6989403600912039"
"convnext_tiny_bs_8_lr_0.0001","ebf874f79286431bb88b924d458b2573","train_dice","2","1758209441846","0.7092879881714188"
"convnext_tiny_bs_8_lr_0.0001","ebf874f79286431bb88b924d458b2573","train_dice","3","1758209537618","0.7240077970429176"
"convnext_tiny_bs_8_lr_0.0001","ebf874f79286431bb88b924d458b2573","train_dice","4","1758209633366","0.7238866764388673"
"convnext_tiny_bs_8_lr_0.0001","ebf874f79286431bb88b924d458b2573","train_dice","5","1758209728382","0.7283154535316908"
"convnext_tiny_bs_8_lr_0.0001","ebf874f79286431bb88b924d458b2573","train_dice","6","1758209824752","0.7311993758622447"
"convnext_tiny_bs_8_lr_0.0001","ebf874f79286431bb88b924d458b2573","train_dice","7","1758209920853","0.7353448760486162"
"convnext_tiny_bs_8_lr_0.0001","ebf874f79286431bb88b924d458b2573","train_dice","8","1758210015495","0.7383757477403854"
"convnext_tiny_bs_8_lr_0.0001","ebf874f79286431bb88b924d458b2573","train_dice","9","1758210109682","0.7356841149512102"
"convnext_tiny_bs_8_lr_0.0001","ebf874f79286431bb88b924d458b2573","train_dice","10","1758210204242","0.7376244380749368"
