"Run","Run ID","metric","step","timestamp","value"
"convnext_tiny_bs_8_lr_0.0001","ebf874f79286431bb88b924d458b2573","train_iou","1","1758209347061","0.6119164893888447"
"convnext_tiny_bs_8_lr_0.0001","ebf874f79286431bb88b924d458b2573","train_iou","2","1758209441980","0.6235659639779368"
"convnext_tiny_bs_8_lr_0.0001","ebf874f79286431bb88b924d458b2573","train_iou","3","1758209537752","0.6397737706710681"
"convnext_tiny_bs_8_lr_0.0001","ebf874f79286431bb88b924d458b2573","train_iou","4","1758209633500","0.6408502653153675"
"convnext_tiny_bs_8_lr_0.0001","ebf874f79286431bb88b924d458b2573","train_iou","5","1758209728516","0.6465136507952517"
"convnext_tiny_bs_8_lr_0.0001","ebf874f79286431bb88b924d458b2573","train_iou","6","1758209824886","0.6507606599078953"
"convnext_tiny_bs_8_lr_0.0001","ebf874f79286431bb88b924d458b2573","train_iou","7","1758209920986","0.6554205145854539"
"convnext_tiny_bs_8_lr_0.0001","ebf874f79286431bb88b924d458b2573","train_iou","8","1758210015627","0.6583735088429572"
"convnext_tiny_bs_8_lr_0.0001","ebf874f79286431bb88b924d458b2573","train_iou","9","1758210109815","0.6550934833789758"
"convnext_tiny_bs_8_lr_0.0001","ebf874f79286431bb88b924d458b2573","train_iou","10","1758210204375","0.6586263447766668"
